Task_name,Participant#,Runtime_mod,Absorption_response,Other_response,Problem_response,Modality_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient1,Gradient2,Gradient3,FAC1_1,FAC2_1,FAC3_1,FAC4_1
Movie Task,subject028,12,5.8,5.5,9.79999999999998,8.9,5.3,6.2,3.7,4.90000000000001,6,5.80000000000001,3.6,6.5,6.20000000000001,6.60000000000001,-.304622371537048,.279657292146364,.266021511905685,.31802223347601,.564119270239963,.906070704517542,.98912782474417
Movie Task,subject029,-8,7,7,7,8,9,2,4,4,6,7,9,9,7,7,-.304622371537048,.279657292146364,.266021511905685,1.18310940780334,.594031648007957,.153922766219386,.382359246755178
Movie Task,subject029,6,7,9,6,4,5,7,8,6,4,9,10,3,2,4,-.304622371537048,.279657292146364,.266021511905685,-.157430219155751,1.95500972207471,1.03195154142075,-1.35327770754483
Movie Task,subject030,11,7,3,9.59999999999998,7,8,7.10000000000001,7,1,10,9,8,10,10,8,-.304622371537048,.279657292146364,.266021511905685,1.5045695803957,.652866380664228,1.4392545728503,.812241138704057
Movie Task,subject030,-5,5.80000000000001,1,1,2.9,1,5,9.29999999999999,10,9,1,1,2.30000000000001,1,1,-.304622371537048,.279657292146364,.266021511905685,-1.37373554308641,.708560615587534,.811043617650519,-.188312797779497
Movie Task,subject031,10,1.60000000000001,9.09999999999999,4.1,2.70000000000001,7.2,1.20000000000002,9.59999999999999,7.89999999999999,1.9,1.70000000000001,8.49999999999999,9.89999999999999,1.2,7,-.304622371537048,.279657292146364,.266021511905685,.0578616578865945,1.24998151817098,-.479650873680481,-1.62772668541698
Movie Task,subject031,-14,1.3,8.99999999999999,1.8,1.3,2.5,1.60000000000001,8.89999999999999,9.49999999999999,1.3,2.5,1.4,8.29999999999999,1.3,3.7,-.304622371537048,.279657292146364,.266021511905685,-.584572018791652,.743525128297383,-.773878532930956,-1.71637811844579
Memory Task,subject001,11,9.5,10,1,4.1,10,5.4,2.6,9.3,10,9,1,10,7.00000000000001,10,-.0366914140608603,.115884582516753,.323863963723176,2.29162676516179,.461087461117679,-1.28273162101391,-.591051827583577
Memory Task,subject001,-13,1.9,9.99999999999998,1,2.40000000000002,9.79999999999999,6,2.3,3.70000000000001,6.6,7.89999999999999,5.60000000000001,9.29999999999999,8.2,8.6,-.0366914140608603,.115884582516753,.323863963723176,1.56781508052452,.433451108962485,-1.95838156800505,-1.07595869874028
Memory Task,subject002,-13,4.7,8.99999999999999,1.6,10,1,4.1,6.3,1,9.4,4.2,9,6.5,6.9,5.3,-.0366914140608603,.115884582516753,.323863963723176,.18286533179883,.487263410147459,-.531891308156545,1.72675670895228
Memory Task,subject002,11,6.80000000000001,10,2.10000000000002,9.99999999999998,9.39999999999999,3.20000000000001,5.50000000000001,1,9.09999999999999,4.4,1.40000000000002,6.99999999999999,7.20000000000001,8.99999999999999,-.0366914140608603,.115884582516753,.323863963723176,1.60458879850277,-.44909125356815,-1.44916374599431,1.33911442671562
Memory Task,subject003,6,6.40000000000001,7.49999999999999,1,1,8.39999999999999,1,1,1,7.99999999999999,6.30000000000001,5.40000000000001,8.49999999999999,7.19999999999999,6.90000000000001,-.0366914140608603,.115884582516753,.323863963723176,1.55366950629254,-.600086448448076,-1.23923128827374,-1.13813902342324
Memory Task,subject003,8,7.40000000000001,8,1,1,10,1,1,1,8.49999999999999,7.09999999999999,1,7.00000000000001,7.69999999999999,10,-.0366914140608603,.115884582516753,.323863963723176,2.11253893526907,-1.07075590992086,-1.44951814114322,-1.23017611805079
Memory Task,subject004,12,8,9,1.80000000000001,1.6,9.59999999999999,1.6,6.60000000000001,3,7,2.90000000000001,2.30000000000001,7.4,2.4,9.5,-.0366914140608603,.115884582516753,.323863963723176,1.36837187503229,-.269078638723008,-.846918272044685,-1.41003718671082
Memory Task,subject004,11,4.10000000000001,9,1.7,1.9,10,3,8.79999999999999,2.00000000000001,3,6.20000000000001,3.20000000000001,6.1,2,9.19999999999999,-.0366914140608603,.115884582516753,.323863963723176,1.02888504914357,.0532376572455123,-.975809128481824,-1.72184242436517
Memory Task,subject005,-5,6.5,2,1,4.2,10,3.40000000000001,3.1,1,7.30000000000001,8.29999999999999,1,9.19999999999999,8.69999999999999,8.40000000000001,-.0366914140608603,.115884582516753,.323863963723176,1.72339839199137,-.979679728245521,-1.03522744232812,.337975891277637
Memory Task,subject005,-13,7.30000000000001,8.69999999999999,1,3.60000000000001,1,6.69999999999999,7.49999999999999,1,7.1,8,10,9.1,3,2,-.0366914140608603,.115884582516753,.323863963723176,.219936074878699,.930387559634119,.145273078319372,-.334189458581834
Memory Task,subject006,-7,1,10,1,1,10,2.40000000000001,10,1,10,5.30000000000001,1,6.59999999999999,9.39999999999999,10,-.0366914140608603,.115884582516753,.323863963723176,1.78792299241918,-.266373714995538,-1.51861467123658,-1.54843705821056
Memory Task,subject006,-8,1,10,1,1,3.6,1,4.90000000000001,1,8.8,3.2,1,5.10000000000002,1,7.39999999999999,-.0366914140608603,.115884582516753,.323863963723176,.533920094253266,-1.05221789633582,-.865901896250868,-1.41504845589352
Memory Task,subject007,9,10,10,3,1,10,2.4,3.20000000000002,2.5,9.09999999999999,9.2,1.60000000000002,8.59999999999999,8.50000000000001,10,-.0366914140608603,.115884582516753,.323863963723176,2.53476629808716,-.344974097961295,-.807462820582301,-1.53477684492543
Memory Task,subject007,14,7.30000000000001,10,10,3,1.60000000000001,3.40000000000002,6.59999999999999,9,2,10,3,3.8,9.89999999999999,10,-.0366914140608603,.115884582516753,.323863963723176,.532925493110867,1.56750221256131,1.08848002800026,-1.62399634209979
Memory Task,subject008,7,7.99999999999999,9.09999999999998,4.50000000000001,1,10,6.00000000000001,5.00000000000001,3.1,2.6,8.79999999999999,7.79999999999999,8.59999999999999,10,10,-.0366914140608603,.115884582516753,.323863963723176,1.61882695237299,1.27030306508552,-.82246189086655,-1.7194472433442
Memory Task,subject008,-13,9,4.00000000000001,7.2,1.8,8.3,4.2,8.49999999999999,2.9,10,8.89999999999999,4.90000000000002,2.60000000000001,8.19999999999999,8.69999999999999,-.0366914140608603,.115884582516753,.323863963723176,1.2431635870813,.544934503969765,1.47724651335162,-1.27380329831044
Memory Task,subject009,-13,2,8,3.6,1,10,1.90000000000001,2.10000000000002,2.6,6.7,4.3,2.2,3.6,7.20000000000001,10,-.0366914140608603,.115884582516753,.323863963723176,1.10044996228832,-.430804093903758,-1.24288911735335,-1.61751306806272
Memory Task,subject009,15,7.50000000000001,10,1,1,10,2.2,1,2.3,3,7.60000000000001,1,10,3.80000000000002,9.99999999999998,-.0366914140608603,.115884582516753,.323863963723176,1.92428946743402,-.717178596495264,-1.79286456430696,-1.60358814509725
Memory Task,subject010,13,7.10000000000001,5.8,1,4.7,10,1,10,1,10,10,1,10,5.8,10,-.0366914140608603,.115884582516753,.323863963723176,2.40994564240918,-.918596054172642,-.366900495228021,-.202299719040037
Memory Task,subject010,14,6.1,6.10000000000001,1,3.3,10,1,10,1,6.99999999999999,4.00000000000001,1,10,5.9,10,-.0366914140608603,.115884582516753,.323863963723176,1.69443691860592,-.652312522273118,-1.02876207504822,-.473902644069975
Memory Task,subject011,-12,8.59999999999999,9.29999999999999,5.8,2.1,10,1.9,3.2,5.3,9.49999999999999,9.49999999999998,1,8.69999999999999,4,10,-.0366914140608603,.115884582516753,.323863963723176,2.30006232266158,-.406178367832284,.168045850870765,-1.57984684004048
Memory Task,subject011,8,7.39999999999999,8.29999999999999,1.8,4.40000000000001,7.7,3.80000000000001,6.9,4.1,9.09999999999998,8,3.1,7.99999999999999,4,7.79999999999999,-.0366914140608603,.115884582516753,.323863963723176,1.49415263453218,.0450365756686057,-.358005104653399,-.489101988155708
Memory Task,subject012,5,9.59999999999998,8.20000000000001,1,1,10,3.4,3.50000000000001,2.5,9.99999999999999,9.09999999999999,1,8,10,10,-.0366914140608603,.115884582516753,.323863963723176,2.46266221559252,-.377837491271226,-1.14910957454801,-1.17586987400801
Memory Task,subject012,12,8,1.10000000000001,1,1.10000000000002,9.3,7,5.5,1,7.79999999999999,6.7,1,5.1,9.4,10,-.0366914140608603,.115884582516753,.323863963723176,1.28258114128878,-.246368300871878,-.614400101018791,-.431409087972191
Memory Task,subject013,5,3.8,10,1,2.90000000000001,10,6.5,4.1,3.40000000000001,4.70000000000001,4.2,1,7.30000000000001,7.9,9.79999999999998,-.0366914140608603,.115884582516753,.323863963723176,1.23234221450265,.286859923794487,-2.2314551080235,-.819309386525868
Memory Task,subject013,-7,5.50000000000001,7.89999999999999,1,5.00000000000001,10,1,2.7,3.2,7.1,8.69999999999999,1,7.50000000000001,8.10000000000001,10,-.0366914140608603,.115884582516753,.323863963723176,1.97478940890956,-.74686992111051,-1.56961017620404,-.264399624900307
Memory Task,subject014,-5,7.30000000000001,5.00000000000001,1.4,1.3,9.1,4.1,8.49999999999999,1,6.30000000000001,8.39999999999999,7.60000000000001,6.69999999999999,7.2,9.49999999999999,-.0366914140608603,.115884582516753,.323863963723176,1.40391287145502,.45029289959313,-.317820814513428,-1.20244873538364
Memory Task,subject014,-11,4.20000000000001,1,7.69999999999999,5.30000000000001,8.69999999999999,2.50000000000001,9,3.00000000000001,7.4,9,2.80000000000002,3.10000000000001,5.5,7.9,-.0366914140608603,.115884582516753,.323863963723176,.727121628248226,-.176760172353608,1.47240531774731,-.27366467647932
Memory Task,subject015,9,2.6,8.19999999999999,1,3.9,10,2,1.4,1.2,6.9,4.2,1,5.9,5.5,10,-.0366914140608603,.115884582516753,.323863963723176,1.34397363949981,-1.02306408120034,-1.9256004446057,-.464863596336027
Memory Task,subject015,-13,1,10,1,1,8.19999999999999,1,1,1,1.1,7.09999999999999,1,5.50000000000001,5.9,8.59999999999999,-.0366914140608603,.115884582516753,.323863963723176,.9900992523157,-.818032440237473,-2.2051686555517,-1.76841922460921
Memory Task,subject016,8,2.7,6.79999999999999,1.2,2.00000000000001,9.79999999999999,4.00000000000001,1.7,2,8.89999999999999,6.89999999999999,1.1,9.89999999999999,4.00000000000002,10,-.0366914140608603,.115884582516753,.323863963723176,1.83706087817424,-1.04369192798062,-1.34403255439823,-.810783348126144
Memory Task,subject016,-15,7.6,7.19999999999999,1.2,1.80000000000001,9.6,3.3,1.9,3.20000000000001,3.5,8.49999999999999,1.3,10,7.79999999999999,9.39999999999998,-.0366914140608603,.115884582516753,.323863963723176,1.82243612564568,-.347397667944191,-1.60290638610766,-1.00893347315575
Memory Task,subject017,11,7,7.7,1.1,2,4,7.3,4.9,2.7,3.8,7.7,2.80000000000001,4.7,5.30000000000001,8.79999999999999,-.0366914140608603,.115884582516753,.323863963723176,.558883961685639,.445589006640577,-.750934668042326,-.896879729044874
Memory Task,subject017,6,10,10,1,1,8,1.9,9,1.9,8.49999999999999,8.49999999999999,3,10,1.9,8.69999999999999,-.0366914140608603,.115884582516753,.323863963723176,2.06754208264946,-.288499518705207,-.231901234013249,-1.67090242839316
Memory Task,subject018,6,9.09999999999999,9.3,1.90000000000002,1.7,9.09999999999999,3.20000000000001,9,1.30000000000001,1.9,9.69999999999999,1.8,9.49999999999999,9.19999999999999,7.9,-.0366914140608603,.115884582516753,.323863963723176,1.78776273721501,.313339812705247,-1.12541526508466,-1.44198793998015
Memory Task,subject018,6,7.00000000000001,9.6,2.1,2.2,7.49999999999999,3,8.59999999999999,1.7,5.6,6.00000000000001,6.99999999999999,8.4,8.79999999999999,8.1,-.0366914140608603,.115884582516753,.323863963723176,1.31299487293321,.745386554390807,-.883130128077185,-1.15954721056511
Memory Task,subject019,-9,6.6,10,1,6.3,10,1,8.69999999999999,2.5,10,5.7,1,10,5.50000000000001,10,-.0366914140608603,.115884582516753,.323863963723176,2.17106925478648,-.571376797733448,-1.18925554916219,.0518396075025515
Memory Task,subject019,13,6.50000000000001,1,1,8.89999999999999,10,4.00000000000001,7.89999999999999,8.19999999999999,3.80000000000001,3.9,1,1.3,10,8,-.0366914140608603,.115884582516753,.323863963723176,.0431446238703625,.752365178047829,-1.07468961661657,1.23215474175984
Memory Task,subject020,-14,2,6.40000000000001,5.6,4.10000000000001,7.70000000000001,9.4,7.69999999999999,3.90000000000001,7.89999999999999,2.90000000000001,2.1,5,3.60000000000001,9.69999999999999,-.0366914140608603,.115884582516753,.323863963723176,.376954058639519,.624032581305803,-.0334853140975956,-.382385063868416
Memory Task,subject020,-10,9,7.99999999999999,8,3.3,1,9,8.19999999999999,2.5,8.2,2.7,10,2.7,3.10000000000002,4,-.0366914140608603,.115884582516753,.323863963723176,-.643603600014525,1.80852090725201,1.7757424448602,-.66240124597777
Memory Task,subject021,6,4.20000000000002,8.59999999999999,1.7,1.9,8.6,1.4,2.40000000000001,1.3,9.69999999999998,6.2,1.7,8.99999999999999,6.90000000000001,9.4,-.0366914140608603,.115884582516753,.323863963723176,1.92931440346306,-.984652580269904,-1.2996118276906,-.9377380923016
Memory Task,subject021,-13,3.6,4.60000000000001,2,3.20000000000001,9.39999999999999,3.5,5.8,2.7,8.89999999999999,1.8,1.50000000000001,2.60000000000001,6.9,9.29999999999999,-.0366914140608603,.115884582516753,.323863963723176,.652717631838063,-.290873376159513,-.920401900144091,-.415299902634229
Memory Task,subject022,-11,10,10,1,4.10000000000001,10,1.80000000000001,1,1.20000000000001,10,10,2,10,10,10,-.0366914140608603,.115884582516753,.323863963723176,2.86549308887356,-.798391349869658,-1.53121052753129,-.311484137526895
Memory Task,subject022,-10,10,9.9,1,1.9,10,1,1,1.70000000000001,10,10,1,9.29999999999999,10,10,-.0366914140608603,.115884582516753,.323863963723176,2.86940857978676,-.890082412941647,-1.44932525029051,-1.03170320829585
Memory Task,subject023,-14,8.89999999999999,7.99999999999999,8,1.9,7.19999999999999,9.69999999999999,10,9.09999999999999,10,10,7.79999999999999,8.99999999999999,8.59999999999999,6,-.0366914140608603,.115884582516753,.323863963723176,1.24151144652803,2.47299771512619,1.41898716840507,-1.49038603800731
Memory Task,subject023,5,6.1,8.89999999999999,8,7.79999999999999,8.00000000000001,10,5.4,6.1,7.10000000000001,7,7,9,7.19999999999999,6.99999999999999,-.0366914140608603,.115884582516753,.323863963723176,.908040386052073,1.69810900844512,.219007889156535,.412688901691326
Memory Task,subject024,7,7.09999999999999,9.1,1,1.3,9.99999999999998,1.3,1.20000000000002,3,8.2,6.5,1.00000000000001,2.8,3.70000000000001,9.79999999999999,-.0366914140608603,.115884582516753,.323863963723176,1.53503234910218,-.79573413995485,-1.17817480718467,-1.62532832614617
Memory Task,subject024,7,7.9,9.49999999999999,1.60000000000001,1.70000000000002,1.20000000000001,2.3,1,1.90000000000001,8.59999999999999,8,10,7.3,8.89999999999999,2.3,-.0366914140608603,.115884582516753,.323863963723176,.644795914601849,.481414039152652,-.409133541169105,-.871163750463301
Memory Task,subject025,11,7.19999999999999,2.8,3.20000000000001,3.6,9.99999999999999,4.3,4.80000000000002,3.4,7.20000000000001,7.90000000000001,3.90000000000001,9,6.6,7.1,-.0366914140608603,.115884582516753,.323863963723176,1.36493966020223,-.0773998629749421,-.186934903086449,-.252405907640516
Memory Task,subject025,-8,6.8,3.7,4,4.70000000000001,6.6,6.7,4.4,6.60000000000001,3,4.20000000000001,7.1,6.1,7.30000000000001,7.29999999999999,-.0366914140608603,.115884582516753,.323863963723176,.00440719167637071,1.33023997085754,-.327884068973809,.00425255805239083
Memory Task,subject026,-9,10,10,1,1,10,1,1,1,9.59999999999999,9.99999999999999,1,2,10,10,-.0366914140608603,.115884582516753,.323863963723176,2.28058276469914,-.734791119212721,-1.2512326572837,-1.6155340258725
Memory Task,subject026,-6,6.99999999999999,10,1,1,10,2,3.80000000000001,1,9,10,1,10,10,10,-.0366914140608603,.115884582516753,.323863963723176,2.71332537432447,-.700469871194039,-1.51910215335893,-1.36899701316222
Memory Task,subject027,-8,7.69999999999999,7.39999999999999,1.20000000000001,10,10,3.2,2.3,7.6,7.70000000000001,10,1,8.09999999999999,8.79999999999999,10,-.0366914140608603,.115884582516753,.323863963723176,1.96523320511067,-.0466368934055549,-1.46301633224191,1.24085158957325
Memory Task,subject027,-5,10,9,1,5.20000000000001,10,1,1,8,3.20000000000001,10,1,8,9.09999999999999,10,-.0366914140608603,.115884582516753,.323863963723176,1.95791055338312,.0996099057888503,-1.77881077577324,-.501546382385196
Memory Task,subject028,-6,6,4,2,9,3,10,9,8,2,7,10,6,9,8,-.0366914140608603,.115884582516753,.323863963723176,-.389860230325771,2.46984981840813,-.324645859593262,1.35111545925337
Memory Task,subject028,10,2,7,2,3,7,10,10,6,10,5,4,2,3,5,-.0366914140608603,.115884582516753,.323863963723176,-.107244603386844,1.30504334806939,-.0663427277382842,-.928101709795861
Memory Task,subject029,-7,8.59999999999999,3.30000000000001,1,1,10,1.50000000000001,10,5.60000000000002,5,7.59999999999999,1,3.6,8.8,10,-.0366914140608603,.115884582516753,.323863963723176,1.21865008839898,.287657187840411,-.440454515808175,-1.44709440893368
Memory Task,subject029,9,10,10,1,1,9.79999999999998,1,10,1,10,3.00000000000002,1,10,5.2,10,-.0366914140608603,.115884582516753,.323863963723176,2.16673808251379,-.464883929859607,-.889338087785425,-1.34250001976218
Memory Task,subject030,-9,3,8.59999999999999,5,1.8,10,5.30000000000001,1,2.5,2,2.60000000000002,1,8.1,10,10,-.0366914140608603,.115884582516753,.323863963723176,1.03668268600978,.0843348024759417,-1.93123400325274,-1.05575593338136
Memory Task,subject030,6,3,8.89999999999999,2,1,10,1,1,5.50000000000001,6.6,7,1,7.29999999999999,10,10,-.0366914140608603,.115884582516753,.323863963723176,1.76209649859976,-.347566947443671,-1.85304647612806,-1.57613818404361
Memory Task,subject031,-8,8.5,9.5,1.4,1.9,10,4.5,10,1.3,4.6,4.2,1,9.99999999999999,8.8,9.89999999999999,-.0366914140608603,.115884582516753,.323863963723176,1.74526971253889,.319414222463968,-1.51808061405708,-1.04040410179519
Memory Task,subject031,15,3.90000000000002,5.6,5.30000000000001,1.5,8.99999999999999,8,9.89999999999999,1.80000000000001,6.5,7.1,1.00000000000002,5.60000000000001,7.59999999999999,6.5,-.0366914140608603,.115884582516753,.323863963723176,.824811304022742,.540018822380898,.0772603718186471,-1.22605764370438
Hard Math Task,subject001,5,9.4,1,10,4.70000000000001,7.39999999999999,1.5,1.2,1.30000000000001,1,3.80000000000001,1,8.09999999999999,2.20000000000001,8.89999999999999,-.275799256499315,.402382603837389,-.40738230836833,.555259208998599,-1.00075900531666,1.06494843468811,.0341584164114392
Hard Math Task,subject001,-12,10,4,9,6,8.3,8,7.99999999999999,8.4,4.00000000000001,3,1,3.50000000000002,4,1.8,-.275799256499315,.402382603837389,-.40738230836833,-.52245634530825,1.5011041601152,1.19502691034174,-.121257990138874
